# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A1_sept_baseline
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# warm 30 s
# warm 60 s
# warm 90 s
# warm 120 s
# warm 150 s
# warm 180 s
# warm 210 s
# warm 240 s
# warm 270 s
# warm 300 s
# warm 330 s
# warm 360 s
# warm 390 s
# warm 420 s
# warm 450 s
# warm 480 s
# warm 510 s
# warm 540 s
# warm 570 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.2123
# sd_code,0.8771
# min_code,1866
# max_code,1878
# mean_volts,1.508742
# sd_millivolts,0.7068
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
4406539,1872
4407039,1872
4407539,1873
4408039,1872
4408539,1872
4409039,1872
4409539,1872
4410039,1873
4410539,1873
4411039,1871
4411539,1872
4412039,1872
4412539,1872
4413039,1873
4413539,1872
4414039,1871
4414539,1874
4415039,1872
4415539,1872
4416039,1873
4416539,1872
4417039,1872
4417539,1872
4418039,1875
4418539,1872
4419039,1872
4419539,1872
4420039,1873
4420539,1874
4421039,1872
4421539,1872
4422039,1872
4422539,1872
4423039,1872
4423539,1872
4424039,1872
4424539,1872
4425039,1872
4425539,1872
4426039,1873
4426539,1872
4427039,1871
4427539,1873
4428039,1872
4428539,1870
4429039,1872
4429539,1872
4430039,1873
4430539,1872
4431039,1873
4431539,1873
4432039,1871
4432539,1872
4433039,1872
4433539,1872
4434039,1874
4434539,1872
4435039,1873
4435539,1872
4436039,1873
4436539,1872
4437039,1874
4437539,1873
4438039,1872
4438539,1872
4439039,1871
4439539,1874
4440039,1872
4440539,1872
4441039,1872
4441539,1874
4442039,1872
4442539,1872
4443039,1872
4443539,1873
4444039,1874
4444539,1874
4445039,1873
4445539,1872
4446039,1873
4446539,1872
4447039,1872
4447539,1872
4448039,1872
4448539,1871
4449039,1872
4449539,1872
4450039,1872
4450539,1872
4451039,1872
4451539,1872
4452039,1872
4452539,1872
4453039,1872
4453539,1872
4454039,1872
4454539,1872
4455039,1872
4455539,1872
4456039,1872
4456539,1872
4457039,1872
4457539,1872
4458039,1872
4458539,1872
4459039,1873
4459539,1872
4460039,1872
4460539,1872
4461039,1871
4461539,1872
4462039,1868
4462539,1872
4463039,1872
4463539,1872
4464039,1871
4464539,1875
4465039,1872
4465539,1873
4466039,1872
4466539,1872
4467039,1872
4467539,1873
4468039,1871
4468539,1871
4469039,1872
4469539,1872
4470039,1872
4470539,1870
4471039,1874
4471539,1870
4472039,1872
4472539,1872
4473039,1872
4473539,1872
4474039,1872
4474539,1872
4475039,1872
4475539,1872
4476039,1872
4476539,1874
4477039,1872
4477539,1872
4478039,1872
4478539,1872
4479039,1872
4479539,1873
4480039,1871
4480539,1873
4481039,1871
4481539,1872
4482039,1872
4482539,1872
4483039,1872
4483539,1872
4484039,1872
4484539,1872
4485039,1872
4485539,1872
4486039,1872
4486539,1872
4487039,1872
4487539,1872
4488039,1872
4488539,1873
4489039,1872
4489539,1874
4490039,1872
4490539,1872
4491039,1871
4491539,1872
4492039,1872
4492539,1872
4493039,1872
4493539,1872
4494039,1872
4494539,1872
4495039,1874
4495539,1872
4496039,1872
4496539,1872
4497039,1872
4497539,1872
4498039,1872
4498539,1872
4499039,1872
4499539,1872
4500039,1872
4500539,1871
4501039,1872
4501539,1872
4502039,1872
4502539,1872
4503039,1873
4503539,1871
4504039,1872
4504539,1872
4505039,1872
4505539,1872
4506039,1872
4506539,1872
4507039,1873
4507539,1873
4508039,1872
4508539,1872
4509039,1873
4509539,1872
4510039,1872
4510539,1872
4511039,1872
4511539,1872
4512039,1873
4512539,1871
4513039,1872
4513539,1872
4514039,1872
4514539,1872
4515039,1873
4515539,1872
4516039,1872
4516539,1872
4517039,1872
4517539,1873
4518039,1871
4518539,1872
4519039,1872
4519539,1872
4520039,1873
4520539,1872
4521039,1872
4521539,1872
4522039,1872
4522539,1872
4523039,1873
4523539,1874
4524039,1872
4524539,1869
4525039,1872
4525539,1872
4526039,1872
4526539,1872
4527039,1872
4527539,1872
4528039,1872
4528539,1872
4529039,1873
4529539,1873
4530039,1871
4530539,1872
4531039,1875
4531539,1872
4532039,1872
4532539,1871
4533039,1872
4533539,1872
4534039,1873
4534539,1872
4535039,1870
4535539,1871
4536039,1872
4536539,1871
4537039,1871
4537539,1873
4538039,1870
4538539,1872
4539039,1872
4539539,1872
4540039,1872
4540539,1873
4541039,1872
4541539,1871
4542039,1873
4542539,1873
4543039,1872
4543539,1873
4544039,1872
4544539,1873
4545039,1872
4545539,1872
4546039,1872
4546539,1872
4547039,1872
4547539,1871
4548039,1873
4548539,1872
4549039,1872
4549539,1872
4550039,1874
4550539,1872
4551039,1872
4551539,1872
4552039,1873
4552539,1872
4553039,1872
4553539,1873
4554039,1873
4554539,1873
4555039,1872
4555539,1872
4556039,1873
4556539,1872
4557039,1872
4557539,1872
4558039,1871
4558539,1871
4559039,1872
4559539,1871
4560039,1872
4560539,1872
4561039,1873
4561539,1872
4562039,1872
4562539,1877
4563039,1873
4563539,1873
4564039,1873
4564539,1875
4565039,1872
4565539,1872
4566039,1873
4566539,1872
4567039,1875
4567539,1871
4568039,1871
4568539,1872
4569039,1872
4569539,1872
4570039,1872
4570539,1872
4571039,1872
4571539,1872
4572039,1872
4572539,1871
4573039,1873
4573539,1872
4574039,1872
4574539,1873
4575039,1872
4575539,1872
4576039,1872
4576539,1872
4577039,1872
4577539,1873
4578039,1873
4578539,1872
4579039,1872
4579539,1872
4580039,1871
4580539,1872
4581039,1872
4581539,1872
4582039,1872
4582539,1872
4583039,1873
4583539,1872
4584039,1872
4584539,1872
4585039,1872
4585539,1872
4586039,1872
4586539,1872
4587039,1872
4587539,1872
4588039,1872
4588539,1872
4589039,1875
4589539,1871
4590039,1872
4590539,1872
4591039,1872
4591539,1873
4592039,1872
4592539,1872
4593039,1872
4593539,1872
4594039,1872
4594539,1872
4595039,1873
4595539,1872
4596039,1874
4596539,1872
4597039,1872
4597539,1872
4598039,1873
4598539,1871
4599039,1872
4599539,1872
4600039,1869
4600539,1872
4601039,1872
4601539,1874
4602039,1873
4602539,1873
4603039,1872
4603539,1873
4604039,1871
4604539,1873
4605039,1872
4605539,1872
4606039,1872
4606539,1872
4607039,1875
4607539,1872
4608039,1872
4608539,1872
4609039,1873
4609539,1873
4610039,1872
4610539,1872
4611039,1872
4611539,1871
4612039,1872
4612539,1873
4613039,1872
4613539,1872
4614039,1872
4614539,1872
4615039,1875
4615539,1872
4616039,1872
4616539,1872
4617039,1872
4617539,1872
4618039,1872
4618539,1872
4619039,1872
4619539,1872
4620039,1873
4620539,1872
4621039,1873
4621539,1872
4622039,1872
4622539,1873
4623039,1870
4623539,1873
4624039,1872
4624539,1872
4625039,1872
4625539,1872
4626039,1871
4626539,1872
4627039,1872
4627539,1872
4628039,1873
4628539,1873
4629039,1872
4629539,1874
4630039,1872
4630539,1872
4631039,1872
4631539,1872
4632039,1872
4632539,1872
4633039,1873
4633539,1873
4634039,1872
4634539,1872
4635039,1872
4635539,1872
4636039,1872
4636539,1872
4637039,1872
4637539,1871
4638039,1872
4638539,1875
4639039,1872
4639539,1872
4640039,1872
4640539,1872
4641039,1872
4641539,1872
4642039,1872
4642539,1872
4643039,1873
4643539,1872
4644039,1872
4644539,1873
4645039,1872
4645539,1872
4646039,1872
4646539,1872
4647039,1872
4647539,1872
4648039,1872
4648539,1872
4649039,1872
4649539,1873
4650039,1872
4650539,1873
4651039,1872
4651539,1872
4652039,1872
4652539,1872
4653039,1872
4653539,1872
4654039,1872
4654539,1872
4655039,1872
4655539,1872
4656039,1872
4656539,1872
4657039,1873
4657539,1872
4658039,1874
4658539,1872
4659039,1872
4659539,1873
4660039,1872
4660539,1871
4661039,1875
4661539,1871
4662039,1872
4662539,1872
4663039,1872
4663539,1872
4664039,1872
4664539,1871
4665039,1871
4665539,1873
4666039,1872
4666539,1872
4667039,1874
4667539,1873
4668039,1871
4668539,1872
4669039,1871
4669539,1875
4670039,1872
4670539,1872
4671039,1872
4671539,1872
4672039,1872
4672539,1872
4673039,1872
4673539,1872
4674039,1871
4674539,1874
4675039,1873
4675539,1872
4676039,1873
4676539,1872
4677039,1872
4677539,1872
4678039,1872
4678539,1872
4679039,1872
4679539,1872
4680039,1872
4680539,1872
4681039,1872
4681539,1872
4682039,1873
4682539,1872
4683039,1872
4683539,1872
4684039,1873
4684539,1872
4685039,1872
4685539,1872
4686039,1872
4686539,1872
4687039,1872
4687539,1872
4688039,1872
4688539,1872
4689039,1873
4689539,1873
4690039,1875
4690539,1872
4691039,1873
4691539,1872
4692039,1872
4692539,1874
4693039,1874
4693539,1872
4694039,1872
4694539,1871
4695039,1872
4695539,1872
4696039,1872
4696539,1872
4697039,1872
4697539,1872
4698039,1872
4698539,1872
4699039,1872
4699539,1873
4700039,1872
4700539,1872
4701039,1874
4701539,1873
4702039,1872
4702539,1872
4703039,1873
4703539,1872
4704039,1873
4704539,1870
4705039,1872
4705539,1872
4706039,1871
4706539,1871
4707039,1872
4707539,1872
4708039,1873
4708539,1872
4709039,1873
4709539,1872
4710039,1872
4710539,1872
4711039,1873
4711539,1871
4712039,1874
4712539,1872
4713039,1872
4713539,1872
4714039,1873
4714539,1872
4715039,1872
4715539,1872
4716039,1872
4716539,1872
4717039,1872
4717539,1872
4718039,1872
4718539,1871
4719039,1873
4719539,1872
4720039,1872
4720539,1872
4721039,1872
4721539,1872
4722039,1872
4722539,1872
4723039,1872
4723539,1872
4724039,1871
4724539,1872
4725039,1873
4725539,1872
4726039,1872
4726539,1872
4727039,1872
4727539,1872
4728039,1872
4728539,1873
4729039,1872
4729539,1872
4730039,1872
4730539,1872
4731039,1872
4731539,1872
4732039,1872
4732539,1872
4733039,1872
4733539,1871
4734039,1872
4734539,1872
4735039,1872
4735539,1872
4736039,1872
4736539,1871
4737039,1872
4737539,1872
4738039,1872
4738539,1873
4739039,1874
4739539,1872
4740039,1875
4740539,1873
4741039,1872
4741539,1873
4742039,1872
4742539,1870
4743039,1872
4743539,1872
4744039,1874
4744539,1872
4745039,1872
4745539,1871
4746039,1872
4746539,1872
4747039,1872
4747539,1872
4748039,1872
4748539,1872
4749039,1871
4749539,1871
4750039,1872
4750539,1873
4751039,1871
4751539,1871
4752039,1872
4752539,1872
4753039,1872
4753539,1872
4754039,1871
4754539,1872
4755039,1875
4755539,1872
4756039,1872
4756539,1872
4757039,1872
4757539,1874
4758039,1873
4758539,1873
4759039,1873
4759539,1873
4760039,1872
4760539,1870
4761039,1872
4761539,1874
4762039,1872
4762539,1872
4763039,1872
4763539,1872
4764039,1872
4764539,1870
4765039,1872
4765539,1873
4766039,1871
4766539,1872
4767039,1871
4767539,1873
4768039,1872
4768539,1872
4769039,1872
4769539,1874
4770039,1871
4770539,1872
4771039,1872
4771539,1867
4772039,1873
4772539,1872
4773039,1873
4773539,1873
4774039,1872
4774539,1873
4775039,1873
4775539,1872
4776039,1872
4776539,1873
4777039,1872
4777539,1872
4778039,1873
4778539,1872
4779039,1872
4779539,1872
4780039,1872
4780539,1872
4781039,1872
4781539,1871
4782039,1874
4782539,1873
4783039,1872
4783539,1873
4784039,1872
4784539,1872
4785039,1873
4785539,1873
4786039,1873
4786539,1872
4787039,1872
4787539,1872
4788039,1872
4788539,1873
4789039,1871
4789539,1872
4790039,1872
4790539,1870
4791039,1873
4791539,1873
4792039,1872
4792539,1875
4793039,1872
4793539,1872
4794039,1872
4794539,1872
4795039,1874
4795539,1872
4796039,1872
4796539,1875
4797039,1872
4797539,1872
4798039,1872
4798539,1873
4799039,1872
4799539,1872
4800039,1872
4800539,1872
4801039,1871
4801539,1875
4802039,1873
4802539,1870
4803039,1872
4803539,1872
4804039,1872
4804539,1872
4805039,1872
4805539,1872
4806039,1873
4806539,1872
4807039,1872
4807539,1873
4808039,1872
4808539,1872
4809039,1871
4809539,1872
4810039,1872
4810539,1872
4811039,1871
4811539,1872
4812039,1872
4812539,1872
4813039,1872
4813539,1873
4814039,1872
4814539,1872
4815039,1875
4815539,1872
4816039,1874
4816539,1872
4817039,1872
4817539,1873
4818039,1873
4818539,1872
4819039,1873
4819539,1872
4820039,1872
4820539,1872
4821039,1872
4821539,1872
4822039,1872
4822539,1872
4823039,1872
4823539,1872
4824039,1871
4824539,1872
4825039,1872
4825539,1873
4826039,1873
4826539,1872
4827039,1872
4827539,1872
4828039,1872
4828539,1872
4829039,1872
4829539,1873
4830039,1872
4830539,1872
4831039,1871
4831539,1872
4832039,1872
4832539,1872
4833039,1872
4833539,1872
4834039,1872
4834539,1872
4835039,1872
4835539,1872
4836039,1872
4836539,1872
4837039,1872
4837539,1872
4838039,1871
4838539,1872
4839039,1872
4839539,1872
4840039,1871
4840539,1872
4841039,1872
4841539,1871
4842039,1873
4842539,1871
4843039,1872
4843539,1872
4844039,1872
4844539,1872
4845039,1872
4845539,1872
4846039,1872
4846539,1872
4847039,1871
4847539,1872
4848039,1872
4848539,1872
4849039,1872
4849539,1872
4850039,1873
4850539,1872
4851039,1872
4851539,1872
4852039,1872
4852539,1873
4853039,1872
4853539,1872
4854039,1872
4854539,1871
4855039,1873
4855539,1873
4856039,1872
4856539,1872
4857039,1873
4857539,1872
4858039,1873
4858539,1872
4859039,1872
4859539,1873
4860039,1872
4860539,1870
4861039,1872
4861539,1872
4862039,1872
4862539,1872
4863039,1872
4863539,1873
4864039,1872
4864539,1872
4865039,1871
4865539,1872
4866039,1872
4866539,1872
4867039,1872
4867539,1872
4868039,1872
4868539,1874
4869039,1872
4869539,1872
4870039,1872
4870539,1872
4871039,1872
4871539,1872
4872039,1872
4872539,1872
4873039,1871
4873539,1873
4874039,1872
4874539,1872
4875039,1875
4875539,1872
4876039,1874
4876539,1871
4877039,1873
4877539,1873
4878039,1871
4878539,1872
4879039,1873
4879539,1872
4880039,1873
4880539,1872
4881039,1872
4881539,1872
4882039,1872
4882539,1872
4883039,1874
4883539,1872
4884039,1872
4884539,1875
4885039,1871
4885539,1874
4886039,1872
4886539,1872
4887039,1873
4887539,1872
4888039,1872
4888539,1873
4889039,1872
4889539,1871
4890039,1874
4890539,1872
4891039,1873
4891539,1872
4892039,1872
4892539,1873
4893039,1872
4893539,1874
4894039,1873
4894539,1872
4895039,1872
4895539,1873
4896039,1873
4896539,1874
4897039,1872
4897539,1872
4898039,1872
4898539,1873
4899039,1872
4899539,1872
4900039,1874
4900539,1872
4901039,1872
4901539,1872
4902039,1875
4902539,1872
4903039,1872
4903539,1874
4904039,1872
4904539,1872
4905039,1872
4905539,1872
4906039,1872
4906539,1872
4907039,1872
4907539,1872
4908039,1872
4908539,1872
4909039,1872
4909539,1872
4910039,1874
4910539,1872
4911039,1872
4911539,1872
4912039,1872
4912539,1872
4913039,1874
4913539,1871
4914039,1872
4914539,1872
4915039,1872
4915539,1872
4916039,1873
4916539,1872
4917039,1872
4917539,1872
4918039,1872
4918539,1872
4919039,1873
4919539,1871
4920039,1872
4920539,1874
4921039,1873
4921539,1874
4922039,1872
4922539,1872
4923039,1872
4923539,1872
4924039,1872
4924539,1872
4925039,1873
4925539,1872
4926039,1872
4926539,1871
4927039,1872
4927539,1872
4928039,1872
4928539,1872
4929039,1872
4929539,1872
4930039,1872
4930539,1872
4931039,1872
4931539,1872
4932039,1872
4932539,1872
4933039,1872
4933539,1872
4934039,1872
4934539,1872
4935039,1872
4935539,1872
4936039,1873
4936539,1872
4937039,1873
4937539,1872
4938039,1872
4938539,1872
4939039,1873
4939539,1872
4940039,1870
4940539,1869
4941039,1872
4941539,1875
4942039,1873
4942539,1874
4943039,1872
4943539,1872
4944039,1872
4944539,1872
4945039,1872
4945539,1872
4946039,1872
4946539,1872
4947039,1873
4947539,1873
4948039,1872
4948539,1872
4949039,1872
4949539,1872
4950039,1872
4950539,1872
4951039,1871
4951539,1872
4952039,1872
4952539,1874
4953039,1872
4953539,1872
4954039,1873
4954539,1871
4955039,1875
4955539,1872
4956039,1872
4956539,1872
4957039,1873
4957539,1871
4958039,1872
4958539,1872
4959039,1872
4959539,1871
4960039,1872
4960539,1872
4961039,1872
4961539,1872
4962039,1872
4962539,1872
4963039,1871
4963539,1872
4964039,1873
4964539,1872
4965039,1872
4965539,1872
4966039,1872
4966539,1874
4967039,1872
4967539,1872
4968039,1872
4968539,1873
4969039,1872
4969539,1872
4970039,1872
4970539,1872
4971039,1872
4971539,1873
4972039,1872
4972539,1871
4973039,1872
4973539,1874
4974039,1872
4974539,1872
4975039,1872
4975539,1871
4976039,1872
4976539,1872
4977039,1871
4977539,1872
4978039,1872
4978539,1872
4979039,1872
4979539,1872
4980039,1872
4980539,1871
4981039,1872
4981539,1873
4982039,1872
4982539,1872
4983039,1872
4983539,1872
4984039,1871
4984539,1872
4985039,1873
4985539,1873
4986039,1872
4986539,1872
4987039,1872
4987539,1872
4988039,1873
4988539,1873
4989039,1872
4989539,1873
4990039,1872
4990539,1873
4991039,1872
4991539,1873
4992039,1871
4992539,1871
4993039,1871
4993539,1872
4994039,1873
4994539,1872
4995039,1872
4995539,1872
4996039,1872
4996539,1871
4997039,1871
4997539,1871
4998039,1872
4998539,1872
4999039,1872
4999539,1871
5000039,1872
5000539,1872
5001039,1872
5001539,1872
5002039,1872
5002539,1872
5003039,1872
5003539,1872
5004039,1871
5004539,1873
5005039,1872
5005539,1872
5006039,1873
5006539,1872
5007039,1872
5007539,1874
5008039,1872
5008539,1872
5009039,1872
5009539,1872
5010039,1872
5010539,1872
5011039,1873
5011539,1873
5012039,1872
5012539,1872
5013039,1873
5013539,1872
5014039,1873
5014539,1872
5015039,1872
5015539,1874
5016039,1873
5016539,1870
5017039,1872
5017539,1872
5018039,1872
5018539,1871
5019039,1872
5019539,1871
5020039,1872
5020539,1872
5021039,1872
5021539,1872
5022039,1871
5022539,1870
5023039,1872
5023539,1872
5024039,1872
5024539,1872
5025039,1873
5025539,1872
5026039,1871
5026539,1872
5027039,1872
5027539,1872
5028039,1871
5028539,1872
5029039,1869
5029539,1872
5030039,1873
5030539,1873
5031039,1872
5031539,1874
5032039,1875
5032539,1872
5033039,1874
5033539,1872
5034039,1874
5034539,1872
5035039,1871
5035539,1873
5036039,1873
5036539,1872
5037039,1873
5037539,1872
5038039,1871
5038539,1872
5039039,1875
5039539,1874
5040039,1871
5040539,1872
5041039,1874
5041539,1872
5042039,1871
5042539,1872
5043039,1872
5043539,1872
5044039,1873
5044539,1874
5045039,1873
5045539,1874
5046039,1872
5046539,1873
5047039,1872
5047539,1873
5048039,1873
5048539,1872
5049039,1872
5049539,1871
5050039,1872
5050539,1872
5051039,1875
5051539,1872
5052039,1872
5052539,1872
5053039,1871
5053539,1873
5054039,1872
5054539,1872
5055039,1872
5055539,1873
5056039,1873
5056539,1874
5057039,1872
5057539,1873
5058039,1871
5058539,1874
5059039,1872
5059539,1872
5060039,1872
5060539,1873
5061039,1872
5061539,1873
5062039,1872
5062539,1871
5063039,1871
5063539,1870
5064039,1872
5064539,1872
5065039,1874
5065539,1872
5066039,1872
5066539,1874
5067039,1875
5067539,1872
5068039,1872
5068539,1872
5069039,1872
5069539,1872
5070039,1872
5070539,1872
5071039,1874
5071539,1872
5072039,1872
5072539,1874
5073039,1872
5073539,1873
5074039,1872
5074539,1872
5075039,1873
5075539,1872
5076039,1872
5076539,1873
5077039,1872
5077539,1872
5078039,1874
5078539,1873
5079039,1872
5079539,1873
5080039,1871
5080539,1872
5081039,1872
5081539,1872
5082039,1870
5082539,1872
5083039,1872
5083539,1872
5084039,1872
5084539,1872
5085039,1872
5085539,1872
5086039,1872
5086539,1872
5087039,1873
5087539,1874
5088039,1874
5088539,1872
5089039,1872
5089539,1872
5090039,1874
5090539,1872
5091039,1872
5091539,1873
5092039,1872
5092539,1872
5093039,1872
5093539,1872
5094039,1872
5094539,1872
5095039,1873
5095539,1872
5096039,1872
5096539,1872
5097039,1872
5097539,1872
5098039,1874
5098539,1872
5099039,1873
5099539,1873
5100039,1873
5100539,1872
5101039,1872
5101539,1874
5102039,1872
5102539,1872
5103039,1872
5103539,1872
5104039,1872
5104539,1874
5105039,1872
5105539,1873
5106039,1872
5106539,1873
5107039,1872
5107539,1872
5108039,1872
5108539,1871
5109039,1872
5109539,1872
5110039,1871
5110539,1872
5111039,1873
5111539,1872
5112039,1872
5112539,1872
5113039,1872
5113539,1873
5114039,1872
5114539,1871
5115039,1872
5115539,1872
5116039,1872
5116539,1870
5117039,1873
5117539,1872
5118039,1871
5118539,1872
5119039,1872
5119539,1872
5120039,1872
5120539,1872
5121039,1872
5121539,1872
5122039,1872
5122539,1872
5123039,1873
5123539,1872
5124039,1872
5124539,1872
5125039,1872
5125539,1872
5126039,1872
5126539,1872
5127039,1872
5127539,1872
5128039,1873
5128539,1872
5129039,1873
5129539,1873
5130039,1873
5130539,1872
5131039,1872
5131539,1872
5132039,1872
5132539,1872
5133039,1872
5133539,1874
5134039,1873
5134539,1872
5135039,1872
5135539,1872
5136039,1872
5136539,1873
5137039,1872
5137539,1872
5138039,1872
5138539,1872
5139039,1872
5139539,1872
5140039,1871
5140539,1872
5141039,1872
5141539,1871
5142039,1872
5142539,1872
5143039,1872
5143539,1872
5144039,1874
5144539,1872
5145039,1872
5145539,1871
5146039,1872
5146539,1871
5147039,1872
5147539,1872
5148039,1872
5148539,1872
5149039,1872
5149539,1871
5150039,1871
5150539,1872
5151039,1872
5151539,1871
5152039,1872
5152539,1872
5153039,1872
5153539,1873
5154039,1872
5154539,1872
5155039,1872
5155539,1874
5156039,1872
5156539,1872
5157039,1871
5157539,1872
5158039,1872
5158539,1872
5159039,1872
5159539,1871
5160039,1872
5160539,1872
5161039,1872
5161539,1872
5162039,1872
5162539,1872
5163039,1873
5163539,1872
5164039,1871
5164539,1872
5165039,1872
5165539,1875
5166039,1872
5166539,1872
5167039,1873
5167539,1872
5168039,1874
5168539,1874
5169039,1872
5169539,1877
5170039,1873
5170539,1872
5171039,1872
5171539,1872
5172039,1872
5172539,1872
5173039,1872
5173539,1872
5174039,1872
5174539,1873
5175039,1872
5175539,1871
5176039,1873
5176539,1872
5177039,1873
5177539,1874
5178039,1872
5178539,1874
5179039,1874
5179539,1872
5180039,1874
5180539,1873
5181039,1873
5181539,1873
5182039,1874
5182539,1874
5183039,1872
5183539,1872
5184039,1873
5184539,1873
5185039,1873
5185539,1872
5186039,1871
5186539,1872
5187039,1872
5187539,1872
5188039,1873
5188539,1872
5189039,1872
5189539,1874
5190039,1872
5190539,1871
5191039,1872
5191539,1872
5192039,1872
5192539,1872
5193039,1872
5193539,1873
5194039,1871
5194539,1874
5195039,1872
5195539,1872
5196039,1871
5196539,1871
5197039,1872
5197539,1871
5198039,1872
5198539,1872
5199039,1872
5199539,1872
5200039,1872
5200539,1870
5201039,1872
5201539,1872
5202039,1872
5202539,1872
5203039,1873
5203539,1872
5204039,1872
5204539,1872
5205039,1871
5205539,1872
5206039,1872
5206539,1872
5207039,1872
5207539,1870
5208039,1872
5208539,1872
5209039,1872
5209539,1872
5210039,1872
5210539,1872
5211039,1872
5211539,1872
5212039,1874
5212539,1873
5213039,1873
5213539,1872
5214039,1872
5214539,1872
5215039,1874
5215539,1872
5216039,1874
5216539,1872
5217039,1872
5217539,1872
5218039,1874
5218539,1872
5219039,1873
5219539,1872
5220039,1872
5220539,1872
5221039,1872
5221539,1872
5222039,1872
5222539,1872
5223039,1872
5223539,1871
5224039,1872
5224539,1872
5225039,1872
5225539,1872
5226039,1877
5226539,1872
5227039,1875
5227539,1874
5228039,1872
5228539,1872
5229039,1872
5229539,1872
5230039,1873
5230539,1872
5231039,1873
5231539,1873
5232039,1872
5232539,1872
5233039,1872
5233539,1871
5234039,1873
5234539,1872
5235039,1872
5235539,1873
5236039,1872
5236539,1873
5237039,1872
5237539,1871
5238039,1872
5238539,1872
5239039,1872
5239539,1871
5240039,1872
5240539,1872
5241039,1874
5241539,1873
5242039,1872
5242539,1872
5243039,1873
5243539,1873
5244039,1872
5244539,1872
5245039,1871
5245539,1872
5246039,1871
5246539,1873
5247039,1872
5247539,1872
5248039,1871
5248539,1871
5249039,1874
5249539,1872
5250039,1872
5250539,1872
5251039,1875
5251539,1872
5252039,1872
5252539,1873
5253039,1871
5253539,1872
5254039,1872
5254539,1876
5255039,1872
5255539,1872
5256039,1872
5256539,1871
5257039,1873
5257539,1872
5258039,1872
5258539,1872
5259039,1874
5259539,1872
5260039,1872
5260539,1872
5261039,1872
5261539,1873
5262039,1873
5262539,1873
5263039,1872
5263539,1872
5264039,1874
5264539,1872
5265039,1873
5265539,1872
5266039,1872
5266539,1872
5267039,1872
5267539,1872
5268039,1872
5268539,1872
5269039,1872
5269539,1872
5270039,1872
5270539,1872
5271039,1875
5271539,1872
5272039,1872
5272539,1872
5273039,1873
5273539,1873
5274039,1872
5274539,1872
5275039,1871
5275539,1872
5276039,1871
5276539,1872
5277039,1872
5277539,1871
5278039,1872
5278539,1872
5279039,1871
5279539,1873
5280039,1870
5280539,1871
5281039,1872
5281539,1871
5282039,1873
5282539,1872
5283039,1871
5283539,1872
5284039,1873
5284539,1871
5285039,1872
5285539,1872
5286039,1872
5286539,1872
5287039,1872
5287539,1873
5288039,1872
5288539,1873
5289039,1872
5289539,1872
5290039,1872
5290539,1872
5291039,1875
5291539,1874
5292039,1873
5292539,1872
5293039,1872
5293539,1872
5294039,1872
5294539,1872
5295039,1872
5295539,1874
5296039,1872
5296539,1872
5297039,1872
5297539,1873
5298039,1872
5298539,1872
5299039,1873
5299539,1872
5300039,1872
5300539,1872
5301039,1872
5301539,1872
5302039,1872
5302539,1872
5303039,1872
5303539,1872
5304039,1872
5304539,1872
5305039,1873
5305539,1872
5306039,1872
5306539,1872
5307039,1872
5307539,1873
5308039,1872
5308539,1872
5309039,1872
5309539,1872
5310039,1873
5310539,1874
5311039,1874
5311539,1873
5312039,1872
5312539,1873
5313039,1872
5313539,1872
5314039,1872
5314539,1871
5315039,1871
5315539,1872
5316039,1872
5316539,1872
5317039,1874
5317539,1872
5318039,1872
5318539,1873
5319039,1873
5319539,1872
5320039,1872
5320539,1872
5321039,1872
5321539,1872
5322039,1874
5322539,1870
5323039,1872
5323539,1872
5324039,1873
5324539,1873
5325039,1872
5325539,1873
5326039,1873
5326539,1874
5327039,1873
5327539,1874
5328039,1873
5328539,1872
5329039,1872
5329539,1872
5330039,1872
5330539,1872
5331039,1872
5331539,1873
5332039,1873
5332539,1872
5333039,1872
5333539,1872
5334039,1872
5334539,1872
5335039,1873
5335539,1872
5336039,1875
5336539,1873
5337039,1872
5337539,1872
5338039,1872
5338539,1872
5339039,1872
5339539,1874
5340039,1872
5340539,1872
5341039,1872
5341539,1872
5342039,1872
5342539,1872
5343039,1872
5343539,1872
5344039,1876
5344539,1872
5345039,1872
5345539,1875
5346039,1875
5346539,1872
5347039,1872
5347539,1872
5348039,1872
5348539,1872
5349039,1872
5349539,1872
5350039,1874
5350539,1872
5351039,1872
5351539,1872
5352039,1872
5352539,1872
5353039,1875
5353539,1875
5354039,1874
5354539,1872
5355039,1872
5355539,1873
5356039,1873
5356539,1871
5357039,1872
5357539,1875
5358039,1872
5358539,1873
5359039,1872
5359539,1872
5360039,1872
5360539,1872
5361039,1872
5361539,1873
5362039,1871
5362539,1872
5363039,1874
5363539,1872
5364039,1873
5364539,1872
5365039,1872
5365539,1874
5366039,1872
5366539,1872
5367039,1872
5367539,1872
5368039,1872
5368539,1872
5369039,1872
