# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A_b2
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.1871
# sd_code,0.8950
# min_code,1865
# max_code,1879
# mean_volts,1.508722
# sd_millivolts,0.7213
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
136039,1872
136539,1872
137039,1874
137539,1872
138039,1872
138539,1872
139039,1872
139539,1874
140039,1874
140539,1872
141039,1873
141539,1872
142039,1872
142539,1872
143039,1872
143539,1872
144039,1872
144539,1871
145039,1872
145539,1872
146039,1873
146539,1872
147039,1872
147539,1872
148039,1872
148539,1873
149039,1872
149539,1872
150039,1872
150539,1872
151039,1872
151539,1873
152039,1872
152539,1873
153039,1874
153539,1872
154039,1872
154539,1872
155039,1874
155539,1872
156039,1875
156539,1873
157039,1873
157539,1873
158039,1872
158539,1873
159039,1873
159539,1872
160039,1872
160539,1872
161039,1874
161539,1870
162039,1872
162539,1873
163039,1873
163539,1873
164039,1875
164539,1872
165039,1872
165539,1872
166039,1872
166539,1875
167039,1872
167539,1872
168039,1872
168539,1873
169039,1872
169539,1872
170039,1872
170539,1873
171039,1875
171539,1873
172039,1872
172539,1872
173039,1872
173539,1872
174039,1872
174539,1872
175039,1872
175539,1872
176039,1872
176539,1872
177039,1872
177539,1877
178039,1873
178539,1872
179039,1874
179539,1873
180039,1872
180539,1872
181039,1872
181539,1873
182039,1872
182539,1872
183039,1872
183539,1872
184039,1872
184539,1872
185039,1873
185539,1871
186039,1875
186539,1873
187039,1872
187539,1872
188039,1872
188539,1874
189039,1870
189539,1872
190039,1872
190539,1873
191039,1872
191539,1872
192039,1872
192539,1872
193039,1872
193539,1872
194039,1872
194539,1872
195039,1872
195539,1872
196039,1873
196539,1873
197039,1873
197539,1872
198039,1873
198539,1871
199039,1872
199539,1873
200039,1872
200539,1872
201039,1873
201539,1873
202039,1873
202539,1872
203039,1872
203539,1872
204039,1872
204539,1872
205039,1874
205539,1873
206039,1872
206539,1871
207039,1871
207539,1872
208039,1872
208539,1873
209039,1872
209539,1873
210039,1874
210539,1872
211039,1872
211539,1875
212039,1873
212539,1872
213039,1871
213539,1872
214039,1874
214539,1872
215039,1872
215539,1872
216039,1872
216539,1872
217039,1872
217539,1872
218039,1872
218539,1874
219039,1872
219539,1872
220039,1875
220539,1872
221039,1872
221539,1875
222039,1872
222539,1874
223039,1874
223539,1873
224039,1873
224539,1873
225039,1872
225539,1872
226039,1872
226539,1873
227039,1872
227539,1871
228039,1872
228539,1872
229039,1872
229539,1872
230039,1872
230539,1873
231039,1873
231539,1874
232039,1872
232539,1872
233039,1873
233539,1874
234039,1875
234539,1872
235039,1877
235539,1871
236039,1873
236539,1872
237039,1872
237539,1872
238039,1872
238539,1872
239039,1872
239539,1873
240039,1872
240539,1872
241039,1872
241539,1873
242039,1873
242539,1874
243039,1872
243539,1875
244039,1872
244539,1873
245039,1872
245539,1872
246039,1872
246539,1873
247039,1874
247539,1873
248039,1874
248539,1872
249039,1872
249539,1872
250039,1871
250539,1872
251039,1872
251539,1872
252039,1872
252539,1872
253039,1872
253539,1872
254039,1872
254539,1872
255039,1872
255539,1875
256039,1872
256539,1872
257039,1872
257539,1872
258039,1873
258539,1872
259039,1872
259539,1873
260039,1872
260539,1872
261039,1872
261539,1872
262039,1872
262539,1872
263039,1872
263539,1874
264039,1872
264539,1873
265039,1872
265539,1873
266039,1872
266539,1872
267039,1873
267539,1872
268039,1872
268539,1872
269039,1872
269539,1876
270039,1872
270539,1872
271039,1872
271539,1872
272039,1874
272539,1872
273039,1872
273539,1873
274039,1872
274539,1875
275039,1875
275539,1872
276039,1873
276539,1872
277039,1872
277539,1873
278039,1872
278539,1872
279039,1872
279539,1872
280039,1873
280539,1872
281039,1870
281539,1873
282039,1873
282539,1872
283039,1874
283539,1873
284039,1873
284539,1872
285039,1872
285539,1872
286039,1872
286539,1872
287039,1872
287539,1872
288039,1872
288539,1872
289039,1873
289539,1874
290039,1872
290539,1872
291039,1875
291539,1873
292039,1873
292539,1872
293039,1872
293539,1873
294039,1872
294539,1872
295039,1872
295539,1873
296039,1872
296539,1870
297039,1872
297539,1872
298039,1872
298539,1872
299039,1873
299539,1872
300039,1872
300539,1872
301039,1872
301539,1872
302039,1870
302539,1872
303039,1872
303539,1872
304039,1872
304539,1874
305039,1872
305539,1872
306039,1871
306539,1872
307039,1874
307539,1872
308039,1872
308539,1874
309039,1873
309539,1872
310039,1872
310539,1873
311039,1873
311539,1873
312039,1873
312539,1873
313039,1872
313539,1872
314039,1872
314539,1873
315039,1872
315539,1873
316039,1872
316539,1872
317039,1876
317539,1873
318039,1873
318539,1873
319039,1871
319539,1871
320039,1872
320539,1872
321039,1874
321539,1872
322039,1871
322539,1875
323039,1872
323539,1872
324039,1872
324539,1873
325039,1873
325539,1872
326039,1873
326539,1872
327039,1873
327539,1872
328039,1873
328539,1872
329039,1873
329539,1872
330039,1872
330539,1871
331039,1871
331539,1872
332039,1870
332539,1872
333039,1873
333539,1875
334039,1872
334539,1872
335039,1872
335539,1872
336039,1872
336539,1873
337039,1873
337539,1872
338039,1872
338539,1872
339039,1877
339539,1874
340039,1872
340539,1872
341039,1874
341539,1872
342039,1872
342539,1872
343039,1874
343539,1872
344039,1872
344539,1871
345039,1869
345539,1873
346039,1872
346539,1872
347039,1872
347539,1872
348039,1872
348539,1872
349039,1872
349539,1872
350039,1872
350539,1872
351039,1872
351539,1874
352039,1872
352539,1874
353039,1872
353539,1873
354039,1871
354539,1873
355039,1871
355539,1872
356039,1873
356539,1872
357039,1874
357539,1872
358039,1872
358539,1878
359039,1872
359539,1871
360039,1872
360539,1872
361039,1872
361539,1872
362039,1872
362539,1870
363039,1869
363539,1872
364039,1872
364539,1872
365039,1872
365539,1874
366039,1872
366539,1872
367039,1872
367539,1872
368039,1872
368539,1872
369039,1872
369539,1872
370039,1873
370539,1872
371039,1872
371539,1872
372039,1872
372539,1873
373039,1872
373539,1872
374039,1872
374539,1874
375039,1872
375539,1872
376039,1872
376539,1872
377039,1872
377539,1872
378039,1872
378539,1872
379039,1872
379539,1873
380039,1872
380539,1872
381039,1872
381539,1875
382039,1872
382539,1875
383039,1872
383539,1874
384039,1872
384539,1872
385039,1871
385539,1873
386039,1872
386539,1872
387039,1872
387539,1872
388039,1872
388539,1873
389039,1873
389539,1873
390039,1872
390539,1872
391039,1872
391539,1875
392039,1872
392539,1875
393039,1873
393539,1872
394039,1873
394539,1873
395039,1874
395539,1872
396039,1872
396539,1872
397039,1872
397539,1872
398039,1875
398539,1872
399039,1872
399539,1872
400039,1872
400539,1875
401039,1873
401539,1872
402039,1873
402539,1872
403039,1872
403539,1873
404039,1872
404539,1872
405039,1873
405539,1872
406039,1872
406539,1872
407039,1871
407539,1872
408039,1873
408539,1873
409039,1871
409539,1872
410039,1872
410539,1872
411039,1872
411539,1873
412039,1874
412539,1872
413039,1873
413539,1872
414039,1872
414539,1872
415039,1872
415539,1872
416039,1873
416539,1874
417039,1872
417539,1871
418039,1872
418539,1872
419039,1872
419539,1872
420039,1872
420539,1872
421039,1872
421539,1874
422039,1872
422539,1872
423039,1872
423539,1873
424039,1873
424539,1872
425039,1872
425539,1874
426039,1872
426539,1873
427039,1873
427539,1872
428039,1873
428539,1872
429039,1873
429539,1872
430039,1872
430539,1872
431039,1873
431539,1872
432039,1872
432539,1873
433039,1872
433539,1872
434039,1872
434539,1872
435039,1873
435539,1872
436039,1872
436539,1872
437039,1873
437539,1874
438039,1874
438539,1872
439039,1874
439539,1872
440039,1872
440539,1872
441039,1873
441539,1872
442039,1874
442539,1873
443039,1875
443539,1872
444039,1872
444539,1875
445039,1873
445539,1872
446039,1872
446539,1872
447039,1872
447539,1871
448039,1872
448539,1873
449039,1871
449539,1872
450039,1873
450539,1874
451039,1873
451539,1873
452039,1873
452539,1872
453039,1872
453539,1872
454039,1875
454539,1873
455039,1873
455539,1872
456039,1874
456539,1872
457039,1875
457539,1872
458039,1872
458539,1872
459039,1872
459539,1873
460039,1872
460539,1872
461039,1872
461539,1872
462039,1872
462539,1872
463039,1872
463539,1872
464039,1872
464539,1873
465039,1872
465539,1871
466039,1872
466539,1872
467039,1872
467539,1872
468039,1874
468539,1872
469039,1872
469539,1872
470039,1872
470539,1872
471039,1873
471539,1873
472039,1873
472539,1874
473039,1872
473539,1872
474039,1873
474539,1872
475039,1873
475539,1873
476039,1872
476539,1872
477039,1872
477539,1873
478039,1872
478539,1872
479039,1872
479539,1874
480039,1872
480539,1872
481039,1873
481539,1872
482039,1873
482539,1873
483039,1872
483539,1872
484039,1872
484539,1872
485039,1874
485539,1872
486039,1873
486539,1872
487039,1875
487539,1872
488039,1872
488539,1872
489039,1873
489539,1872
490039,1872
490539,1872
491039,1872
491539,1872
492039,1873
492539,1872
493039,1873
493539,1873
494039,1872
494539,1872
495039,1872
495539,1874
496039,1872
496539,1872
497039,1872
497539,1872
498039,1872
498539,1872
499039,1872
499539,1872
500039,1873
500539,1872
501039,1872
501539,1872
502039,1872
502539,1874
503039,1872
503539,1872
504039,1872
504539,1871
505039,1871
505539,1870
506039,1872
506539,1872
507039,1873
507539,1872
508039,1872
508539,1872
509039,1872
509539,1875
510039,1873
510539,1872
511039,1872
511539,1871
512039,1874
512539,1872
513039,1872
513539,1872
514039,1872
514539,1872
515039,1873
515539,1871
516039,1873
516539,1873
517039,1872
517539,1872
518039,1872
518539,1871
519039,1872
519539,1873
520039,1874
520539,1874
521039,1872
521539,1872
522039,1872
522539,1872
523039,1873
523539,1872
524039,1872
524539,1872
525039,1872
525539,1872
526039,1873
526539,1872
527039,1873
527539,1872
528039,1873
528539,1872
529039,1873
529539,1872
530039,1872
530539,1872
531039,1872
531539,1874
532039,1873
532539,1872
533039,1872
533539,1871
534039,1872
534539,1874
535039,1873
535539,1871
536039,1872
536539,1871
537039,1874
537539,1872
538039,1873
538539,1873
539039,1872
539539,1873
540039,1872
540539,1872
541039,1872
541539,1872
542039,1872
542539,1872
543039,1874
543539,1872
544039,1872
544539,1872
545039,1872
545539,1873
546039,1872
546539,1872
547039,1872
547539,1873
548039,1872
548539,1871
549039,1873
549539,1873
550039,1872
550539,1873
551039,1874
551539,1872
552039,1872
552539,1873
553039,1872
553539,1872
554039,1872
554539,1873
555039,1874
555539,1873
556039,1872
556539,1872
557039,1872
557539,1873
558039,1874
558539,1873
559039,1871
559539,1873
560039,1872
560539,1872
561039,1873
561539,1872
562039,1873
562539,1872
563039,1872
563539,1872
564039,1872
564539,1873
565039,1872
565539,1872
566039,1872
566539,1872
567039,1872
567539,1872
568039,1872
568539,1872
569039,1873
569539,1873
570039,1872
570539,1872
571039,1872
571539,1873
572039,1872
572539,1872
573039,1872
573539,1872
574039,1870
574539,1872
575039,1872
575539,1872
576039,1872
576539,1871
577039,1872
577539,1872
578039,1873
578539,1874
579039,1872
579539,1872
580039,1872
580539,1872
581039,1872
581539,1873
582039,1872
582539,1872
583039,1872
583539,1873
584039,1872
584539,1872
585039,1872
585539,1872
586039,1872
586539,1872
587039,1872
587539,1872
588039,1872
588539,1875
589039,1872
589539,1872
590039,1872
590539,1872
591039,1874
591539,1873
592039,1872
592539,1872
593039,1872
593539,1872
594039,1872
594539,1872
595039,1872
595539,1872
596039,1874
596539,1872
597039,1872
597539,1872
598039,1872
598539,1871
599039,1873
599539,1872
600039,1874
600539,1873
601039,1872
601539,1872
602039,1873
602539,1872
603039,1872
603539,1872
604039,1872
604539,1872
605039,1872
605539,1875
606039,1872
606539,1872
607039,1873
607539,1875
608039,1872
608539,1872
609039,1872
609539,1872
610039,1872
610539,1872
611039,1873
611539,1873
612039,1872
612539,1872
613039,1871
613539,1873
614039,1872
614539,1872
615039,1872
615539,1873
616039,1873
616539,1873
617039,1872
617539,1873
618039,1872
618539,1872
619039,1871
619539,1873
620039,1872
620539,1872
621039,1872
621539,1872
622039,1873
622539,1872
623039,1873
623539,1871
624039,1873
624539,1872
625039,1872
625539,1872
626039,1873
626539,1872
627039,1872
627539,1870
628039,1875
628539,1872
629039,1873
629539,1872
630039,1872
630539,1872
631039,1873
631539,1873
632039,1872
632539,1871
633039,1873
633539,1872
634039,1872
634539,1872
635039,1873
635539,1873
636039,1872
636539,1873
637039,1873
637539,1872
638039,1872
638539,1872
639039,1872
639539,1872
640039,1872
640539,1872
641039,1872
641539,1872
642039,1872
642539,1872
643039,1872
643539,1872
644039,1872
644539,1873
645039,1872
645539,1873
646039,1872
646539,1872
647039,1872
647539,1872
648039,1871
648539,1872
649039,1872
649539,1872
650039,1872
650539,1872
651039,1872
651539,1872
652039,1872
652539,1870
653039,1872
653539,1872
654039,1872
654539,1873
655039,1873
655539,1874
656039,1875
656539,1875
657039,1874
657539,1872
658039,1873
658539,1873
659039,1872
659539,1872
660039,1875
660539,1872
661039,1874
661539,1872
662039,1873
662539,1871
663039,1872
663539,1872
664039,1872
664539,1873
665039,1874
665539,1872
666039,1872
666539,1872
667039,1873
667539,1873
668039,1872
668539,1872
669039,1872
669539,1872
670039,1872
670539,1874
671039,1872
671539,1872
672039,1872
672539,1873
673039,1872
673539,1872
674039,1872
674539,1872
675039,1874
675539,1873
676039,1872
676539,1872
677039,1873
677539,1872
678039,1873
678539,1873
679039,1872
679539,1874
680039,1872
680539,1873
681039,1872
681539,1872
682039,1875
682539,1872
683039,1872
683539,1872
684039,1872
684539,1873
685039,1872
685539,1872
686039,1873
686539,1872
687039,1874
687539,1872
688039,1872
688539,1872
689039,1872
689539,1872
690039,1872
690539,1874
691039,1872
691539,1872
692039,1872
692539,1872
693039,1872
693539,1872
694039,1871
694539,1871
695039,1871
695539,1873
696039,1873
696539,1872
697039,1873
697539,1872
698039,1872
698539,1872
699039,1873
699539,1872
700039,1872
700539,1874
701039,1872
701539,1873
702039,1872
702539,1872
703039,1872
703539,1872
704039,1872
704539,1872
705039,1872
705539,1875
706039,1872
706539,1872
707039,1872
707539,1873
708039,1872
708539,1874
709039,1872
709539,1873
710039,1872
710539,1872
711039,1872
711539,1872
712039,1872
712539,1874
713039,1871
713539,1872
714039,1872
714539,1872
715039,1873
715539,1873
716039,1873
716539,1872
717039,1873
717539,1873
718039,1872
718539,1872
719039,1873
719539,1872
720039,1872
720539,1872
721039,1872
721539,1872
722039,1872
722539,1872
723039,1873
723539,1872
724039,1872
724539,1873
725039,1872
725539,1872
726039,1872
726539,1871
727039,1872
727539,1871
728039,1872
728539,1872
729039,1872
729539,1872
730039,1871
730539,1872
731039,1872
731539,1872
732039,1872
732539,1872
733039,1872
733539,1872
734039,1872
734539,1872
735039,1872
735539,1873
736039,1872
736539,1872
737039,1873
737539,1874
738039,1872
738539,1873
739039,1872
739539,1872
740039,1872
740539,1872
741039,1872
741539,1872
742039,1872
742539,1872
743039,1873
743539,1873
744039,1872
744539,1872
745039,1872
745539,1873
746039,1871
746539,1872
747039,1872
747539,1872
748039,1873
748539,1873
749039,1872
749539,1872
750039,1872
750539,1872
751039,1872
751539,1872
752039,1872
752539,1872
753039,1872
753539,1874
754039,1872
754539,1872
755039,1871
755539,1872
756039,1873
756539,1872
757039,1873
757539,1872
758039,1870
758539,1874
759039,1871
759539,1872
760039,1872
760539,1871
761039,1872
761539,1873
762039,1873
762539,1872
763039,1872
763539,1871
764039,1872
764539,1872
765039,1869
765539,1871
766039,1872
766539,1873
767039,1872
767539,1872
768039,1873
768539,1872
769039,1872
769539,1872
770039,1872
770539,1872
771039,1872
771539,1872
772039,1872
772539,1872
773039,1872
773539,1872
774039,1870
774539,1872
775039,1872
775539,1872
776039,1871
776539,1872
777039,1872
777539,1872
778039,1872
778539,1872
779039,1872
779539,1872
780039,1872
780539,1872
781039,1872
781539,1872
782039,1873
782539,1872
783039,1872
783539,1872
784039,1872
784539,1872
785039,1872
785539,1872
786039,1874
786539,1872
787039,1871
787539,1872
788039,1872
788539,1871
789039,1872
789539,1872
790039,1872
790539,1872
791039,1873
791539,1869
792039,1872
792539,1872
793039,1872
793539,1873
794039,1871
794539,1872
795039,1872
795539,1872
796039,1871
796539,1873
797039,1872
797539,1873
798039,1872
798539,1873
799039,1873
799539,1872
800039,1873
800539,1872
801039,1872
801539,1873
802039,1869
802539,1873
803039,1872
803539,1872
804039,1872
804539,1873
805039,1872
805539,1872
806039,1873
806539,1872
807039,1872
807539,1872
808039,1872
808539,1872
809039,1872
809539,1872
810039,1872
810539,1873
811039,1872
811539,1872
812039,1872
812539,1874
813039,1872
813539,1872
814039,1872
814539,1872
815039,1872
815539,1871
816039,1872
816539,1873
817039,1872
817539,1872
818039,1873
818539,1872
819039,1874
819539,1872
820039,1873
820539,1872
821039,1874
821539,1873
822039,1872
822539,1872
823039,1872
823539,1872
824039,1872
824539,1872
825039,1872
825539,1872
826039,1873
826539,1873
827039,1872
827539,1872
828039,1872
828539,1872
829039,1875
829539,1872
830039,1873
830539,1872
831039,1873
831539,1873
832039,1874
832539,1872
833039,1872
833539,1872
834039,1872
834539,1872
835039,1872
835539,1872
836039,1872
836539,1873
837039,1872
837539,1872
838039,1872
838539,1872
839039,1872
839539,1877
840039,1873
840539,1872
841039,1871
841539,1874
842039,1872
842539,1872
843039,1872
843539,1873
844039,1872
844539,1872
845039,1873
845539,1875
846039,1872
846539,1872
847039,1872
847539,1872
848039,1874
848539,1872
849039,1872
849539,1872
850039,1877
850539,1872
851039,1873
851539,1872
852039,1872
852539,1872
853039,1872
853539,1872
854039,1873
854539,1872
855039,1871
855539,1872
856039,1872
856539,1872
857039,1872
857539,1872
858039,1874
858539,1873
859039,1872
859539,1872
860039,1872
860539,1874
861039,1872
861539,1872
862039,1874
862539,1872
863039,1872
863539,1872
864039,1872
864539,1873
865039,1872
865539,1872
866039,1871
866539,1872
867039,1872
867539,1871
868039,1872
868539,1872
869039,1871
869539,1872
870039,1873
870539,1872
871039,1873
871539,1872
872039,1872
872539,1872
873039,1873
873539,1877
874039,1875
874539,1872
875039,1872
875539,1872
876039,1872
876539,1870
877039,1874
877539,1873
878039,1872
878539,1872
879039,1873
879539,1872
880039,1871
880539,1872
881039,1871
881539,1872
882039,1871
882539,1872
883039,1872
883539,1872
884039,1873
884539,1872
885039,1874
885539,1872
886039,1871
886539,1872
887039,1872
887539,1872
888039,1872
888539,1872
889039,1872
889539,1873
890039,1872
890539,1873
891039,1873
891539,1872
892039,1872
892539,1873
893039,1872
893539,1871
894039,1871
894539,1872
895039,1873
895539,1871
896039,1872
896539,1871
897039,1872
897539,1872
898039,1872
898539,1872
899039,1872
899539,1874
900039,1872
900539,1874
901039,1872
901539,1873
902039,1872
902539,1873
903039,1872
903539,1872
904039,1872
904539,1872
905039,1872
905539,1872
906039,1873
906539,1871
907039,1872
907539,1872
908039,1872
908539,1872
909039,1872
909539,1872
910039,1872
910539,1872
911039,1872
911539,1872
912039,1872
912539,1872
913039,1872
913539,1873
914039,1872
914539,1872
915039,1872
915539,1870
916039,1872
916539,1872
917039,1872
917539,1872
918039,1872
918539,1872
919039,1872
919539,1872
920039,1872
920539,1871
921039,1877
921539,1872
922039,1872
922539,1872
923039,1872
923539,1872
924039,1872
924539,1873
925039,1872
925539,1872
926039,1872
926539,1873
927039,1872
927539,1874
928039,1873
928539,1872
929039,1872
929539,1873
930039,1873
930539,1873
931039,1872
931539,1872
932039,1872
932539,1872
933039,1871
933539,1872
934039,1873
934539,1872
935039,1872
935539,1872
936039,1872
936539,1872
937039,1871
937539,1872
938039,1872
938539,1872
939039,1872
939539,1873
940039,1872
940539,1873
941039,1872
941539,1873
942039,1872
942539,1872
943039,1873
943539,1874
944039,1874
944539,1874
945039,1872
945539,1872
946039,1872
946539,1872
947039,1872
947539,1872
948039,1872
948539,1871
949039,1871
949539,1872
950039,1872
950539,1872
951039,1872
951539,1872
952039,1871
952539,1872
953039,1870
953539,1872
954039,1874
954539,1872
955039,1872
955539,1872
956039,1872
956539,1871
957039,1869
957539,1872
958039,1872
958539,1872
959039,1873
959539,1871
960039,1874
960539,1872
961039,1871
961539,1872
962039,1872
962539,1872
963039,1873
963539,1874
964039,1872
964539,1872
965039,1872
965539,1872
966039,1872
966539,1872
967039,1872
967539,1872
968039,1872
968539,1873
969039,1871
969539,1873
970039,1873
970539,1872
971039,1872
971539,1872
972039,1872
972539,1871
973039,1872
973539,1872
974039,1872
974539,1872
975039,1873
975539,1872
976039,1873
976539,1872
977039,1872
977539,1875
978039,1878
978539,1872
979039,1872
979539,1873
980039,1872
980539,1872
981039,1872
981539,1872
982039,1872
982539,1876
983039,1872
983539,1873
984039,1872
984539,1872
985039,1872
985539,1872
986039,1871
986539,1873
987039,1870
987539,1869
988039,1872
988539,1873
989039,1873
989539,1870
990039,1872
990539,1872
991039,1872
991539,1872
992039,1872
992539,1874
993039,1871
993539,1872
994039,1872
994539,1874
995039,1874
995539,1872
996039,1872
996539,1872
997039,1872
997539,1872
998039,1872
998539,1872
999039,1872
999539,1872
1000039,1872
1000539,1873
1001039,1872
1001539,1872
1002039,1873
1002539,1873
1003039,1873
1003539,1870
1004039,1872
1004539,1873
1005039,1872
1005539,1873
1006039,1873
1006539,1872
1007039,1873
1007539,1872
1008039,1871
1008539,1872
1009039,1872
1009539,1874
1010039,1872
1010539,1872
1011039,1871
1011539,1873
1012039,1872
1012539,1872
1013039,1872
1013539,1871
1014039,1872
1014539,1874
1015039,1872
1015539,1872
1016039,1872
1016539,1873
1017039,1872
1017539,1872
1018039,1872
1018539,1872
1019039,1872
1019539,1872
1020039,1871
1020539,1871
1021039,1871
1021539,1872
1022039,1872
1022539,1869
1023039,1872
1023539,1874
1024039,1873
1024539,1873
1025039,1872
1025539,1872
1026039,1872
1026539,1873
1027039,1872
1027539,1874
1028039,1874
1028539,1874
1029039,1872
1029539,1872
1030039,1872
1030539,1873
1031039,1873
1031539,1872
1032039,1872
1032539,1872
1033039,1872
1033539,1875
1034039,1872
1034539,1872
1035039,1872
1035539,1872
1036039,1872
1036539,1873
1037039,1871
1037539,1873
1038039,1871
1038539,1872
1039039,1873
1039539,1872
1040039,1873
1040539,1872
1041039,1872
1041539,1872
1042039,1873
1042539,1872
1043039,1872
1043539,1872
1044039,1872
1044539,1872
1045039,1874
1045539,1873
1046039,1872
1046539,1872
1047039,1872
1047539,1871
1048039,1872
1048539,1874
1049039,1872
1049539,1872
1050039,1875
1050539,1872
1051039,1874
1051539,1876
1052039,1872
1052539,1872
1053039,1872
1053539,1870
1054039,1874
1054539,1873
1055039,1872
1055539,1872
1056039,1872
1056539,1872
1057039,1872
1057539,1872
1058039,1873
1058539,1871
1059039,1872
1059539,1872
1060039,1873
1060539,1872
1061039,1872
1061539,1872
1062039,1872
1062539,1872
1063039,1873
1063539,1874
1064039,1872
1064539,1872
1065039,1873
1065539,1872
1066039,1874
1066539,1872
1067039,1871
1067539,1872
1068039,1872
1068539,1872
1069039,1871
1069539,1872
1070039,1871
1070539,1871
1071039,1873
1071539,1872
1072039,1872
1072539,1872
1073039,1872
1073539,1872
1074039,1870
1074539,1872
1075039,1872
1075539,1872
1076039,1871
1076539,1872
1077039,1872
1077539,1875
1078039,1872
1078539,1872
1079039,1873
1079539,1872
1080039,1872
1080539,1872
1081039,1872
1081539,1872
1082039,1872
1082539,1872
1083039,1873
1083539,1872
1084039,1872
1084539,1872
1085039,1873
1085539,1872
1086039,1872
1086539,1873
1087039,1873
1087539,1873
1088039,1871
1088539,1873
1089039,1872
1089539,1874
1090039,1872
1090539,1872
1091039,1872
